eventID,datetime,site_treatment,date_chamber,chamber,sample_type,item,TNO3_N,TNO3_N_code,TNO3_N_py,TNO3_N_py_code,NO3_N,NO3_N_code,NO3_N_py,NO3_N_py_code,TNH4_N,TNH4_N_code,NH4_N,NH4_N_code,TRP,TRP_code,SRP,SRP_code,TP,TP_code,DP,DP_code,chamber_ID,date,temp_C,bulk_NO3_N_py,bulk_NH4_N,bulk_SRP,bulk_DP,hrs,NO3_use_ug_N,NH4_use_ug_N,SRP_use_ug_P,DP_use_ug_P,uptake_rate_name,rates,date_background,chamber_num,total_AFDW_g,rock_SA_m2,GPP_mg_d,ER_mg_d,NEP_mg_d,AFDW_rates
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,372.43,G,386.48,G,NA,NA,290.87,G,NA,NA,542.7,G,NA,NA,548.17,G,2021-03-15_1,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,148.40999999999997,280.65,281.15,274.6500000000001,NO3_rate,6.057551020408162,2021-03-15,1,0.483543118,0.011825093,46.0856463976505,12.1469945330879,33.9386518645626,12.52742681038046
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,372.43,G,386.48,G,NA,NA,290.87,G,NA,NA,542.7,G,NA,NA,548.17,G,2021-03-15_1,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,148.40999999999997,280.65,281.15,274.6500000000001,NH4_rate,11.455102040816326,2021-03-15,1,0.483543118,0.011825093,46.0856463976505,12.1469945330879,33.9386518645626,23.689928807582216
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,372.43,G,386.48,G,NA,NA,290.87,G,NA,NA,542.7,G,NA,NA,548.17,G,2021-03-15_1,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,148.40999999999997,280.65,281.15,274.6500000000001,SRP_rate,11.475510204081631,2021-03-15,1,0.483543118,0.011825093,46.0856463976505,12.1469945330879,33.9386518645626,23.732134274903757
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_1,F_1,FIELD,1.00,NA,NA,NA,NA,372.43,G,386.48,G,NA,NA,290.87,G,NA,NA,542.7,G,NA,NA,548.17,G,2021-03-15_1,2021-03-15,10,534.89,571.52,823.85,822.82,24.5,148.40999999999997,280.65,281.15,274.6500000000001,DP_rate,11.210204081632657,2021-03-15,1,0.483543118,0.011825093,46.0856463976505,12.1469945330879,33.9386518645626,23.183463199723704
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,408.92,G,468.1,G,NA,NA,315.96,G,NA,NA,574.77,G,NA,NA,568.54,G,2021-03-15_2,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,66.78999999999996,255.56,249.08000000000004,254.2800000000001,NO3_rate,2.7261224489795906,2021-03-15,2,0.142435919,0.006300919,56.5182278402262,15.4073987617491,41.1108290784771,19.139290623593272
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,408.92,G,468.1,G,NA,NA,315.96,G,NA,NA,574.77,G,NA,NA,568.54,G,2021-03-15_2,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,66.78999999999996,255.56,249.08000000000004,254.2800000000001,NH4_rate,10.431020408163265,2021-03-15,2,0.142435919,0.006300919,56.5182278402262,15.4073987617491,41.1108290784771,73.23307548683184
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,408.92,G,468.1,G,NA,NA,315.96,G,NA,NA,574.77,G,NA,NA,568.54,G,2021-03-15_2,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,66.78999999999996,255.56,249.08000000000004,254.2800000000001,SRP_rate,10.1665306122449,2021-03-15,2,0.142435919,0.006300919,56.5182278402262,15.4073987617491,41.1108290784771,71.37617171020534
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_2,F_2,FIELD,2.00,NA,NA,NA,NA,408.92,G,468.1,G,NA,NA,315.96,G,NA,NA,574.77,G,NA,NA,568.54,G,2021-03-15_2,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,66.78999999999996,255.56,249.08000000000004,254.2800000000001,DP_rate,10.378775510204084,2021-03-15,2,0.142435919,0.006300919,56.5182278402262,15.4073987617491,41.1108290784771,72.86627967910317
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,381.02,G,430.45,G,NA,NA,285.34,G,NA,NA,530.78,G,NA,NA,526.52,G,2021-03-15_3,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,104.44,286.18,293.07000000000005,296.30000000000007,NO3_rate,4.2628571428571425,2021-03-15,3,0.319144714,0.010403278,62.6618749312384,16.8053467941139,45.8565281371245,13.35712908864642
PERI_2021008,2021-03-15T10:00:00Z,TPI_TC_E,2021-03-15_F_3,F_3,FIELD,3.00,NA,NA,NA,NA,381.02,G,430.45,G,NA,NA,285.34,G,NA,NA,530.78,G,NA,NA,526.52,G,2021-03-15_3,2021-03-15,13,534.89,571.52,823.85,822.82,24.5,104.44,286.18,293.07000000000005,296.30000000000007,NH4_rate,11.680816326530612,2021-03-15,3,0.319144714,0.010403278,62.6618749312384,16.8053467941139,45.8565281371245,36.6003753599084
